label,isCode,wordsLen,ZeroLen,OneLen,WordsWithSameSizeLen,TotalWordsSize,TotalDiffRatio,TotalDistancedeLevenshtein,TotalSimilarityendstart
"['111100', '0001100', '100000', '110111', '0101', '110']",1,6,16,16,3,32,8.074148074148074,51,43
"['11010', '001', '11', '11101', '1011']",1,5,6,13,2,19,5.914285714285715,24,36
"['01', '1', '0000']",1,3,5,2,0,7,1.0,8,4
"['0000111', '1010000', '0111010', '11']",1,4,12,11,3,23,3.0476190476190474,29,15
"['1011', '00', '010', '10']",1,4,6,5,2,11,3.6714285714285713,10,12
"['010', '0010000', '10101', '1101101', '10110', '0110000', '00']",1,7,21,15,5,36,13.066666666666666,70,57
"['00', '10110', '1110', '111100']",1,4,7,10,0,17,3.820923520923521,15,18
"['1011001', '010010', '1']",1,3,7,7,0,14,1.304945054945055,14,4
"['011111', '110110', '0100000', '0100']",1,4,12,11,2,23,2.9965034965034967,22,21
"['010', '100', '0000011', '1']",1,4,9,5,2,14,2.716666666666667,22,11
"['1101', '0110111', '10011', '0101100']",1,4,9,14,2,23,3.2886002886002883,19,14
"['110000', '111010', '0000001', '000000', '001100']",1,5,22,9,4,31,5.9743589743589745,29,50
"['110000', '110010', '10101', '0110', '0010011', '0001100', '011110']",1,7,22,19,5,41,12.452436452436453,70,59
"['01', '11000', '11101', '10011', '01110']",1,5,9,13,4,22,5.6,29,23
"['0', '1000101', '01100']",1,3,8,5,0,13,1.0833333333333333,14,4
"['1111001', '01000', '11111']",1,3,6,11,2,17,1.5333333333333334,10,10
"['0001001', '01', '0001110', '1']",1,4,10,7,2,17,2.7698412698412698,26,14
"['1110111', '11010', '001000']",1,3,8,10,0,18,1.5198135198135199,11,6
"['010', '010001', '0111010', '11', '1011110', '01000', '110101']",1,7,17,19,4,36,12.143983793983793,70,56
"['0', '11001', '11110', '11011', '0111011', '101101', '0101011', '100110', '1000']",1,9,18,28,7,46,20.644266844266845,112,102
"['0011101', '0000100', '00000']",1,3,14,5,2,19,1.9047619047619047,9,20
"['0011', '01001', '10001', '000010']",1,4,13,7,2,20,4.006060606060606,13,13
"['101', '110', '1100', '011']",1,4,5,8,3,13,4.0,12,16
"['10101', '1101101', '001111']",1,3,6,12,0,18,1.9941724941724943,8,11
"['101000', '100', '1']",1,3,6,4,0,10,1.4523809523809523,10,8
"['0000110', '0110', '000011']",1,3,11,6,0,17,2.2503496503496505,8,16
"['1011001', '000101', '0001100', '10010', '10']",1,5,16,11,2,27,5.965978465978466,33,27
"['011101', '1', '1000111', '0100']",1,4,8,10,0,18,2.6965534465534464,26,11
"['101100', '10100', '1', '10011']",1,4,8,9,2,17,3.188744588744589,20,20
"['001', '010000', '1011101', '01010', '1101', '1100']",1,6,15,14,2,29,8.698840048840049,43,38
"['0', '001', '1111101', '0111']",1,4,5,10,0,15,2.666883116883117,22,13
"['0', '101101', '11']",1,3,3,6,0,9,0.7857142857142857,11,4
"['1001', '10', '000010']",1,3,8,4,0,12,1.7666666666666666,9,6
"['0', '01', '0010111']",1,3,5,5,0,10,1.3611111111111112,12,6
"['0011101', '111', '10', '1001001', '110', '01110']",1,6,11,16,4,27,8.907936507936508,46,36
"['0', '1011', '1001110']",1,3,5,7,0,12,1.3772727272727274,12,5
"['11', '01101', '1110', '0100']",1,4,6,9,2,15,3.4047619047619047,14,13
"['0011', '01', '1100101']",1,3,6,7,0,13,1.8383838383838382,10,8
"['011111', '1011', '10011', '0']",1,4,5,11,0,16,3.0533910533910533,19,15
"['0', '111100', '0110', '01010', '0111']",1,5,9,11,2,20,5.47005772005772,28,33
"['0101111', '0110100', '1111']",1,3,6,12,2,18,1.7012987012987013,11,11
"['0111000', '100', '0111', '0000', '1011', '1101', '101001']",1,7,16,16,4,32,11.395687645687646,59,56
"['00011', '101101', '00', '0011111', '1110110', '11100']",1,6,13,19,4,32,8.517660117660117,53,47
"['101101', '1000', '100111', '10', '1001100']",1,5,12,13,2,25,6.410178710178711,30,38
"['0', '01101', '111']",1,3,3,6,0,9,1.0833333333333333,9,4
"['0010', '010', '000011', '10110', '0111100']",1,5,14,11,0,25,5.9555500055500055,32,34
"['1001', '1101111', '0000011', '11']",1,4,8,12,2,20,3.075036075036075,24,26
"['100100', '1', '001101', '10011']",1,4,9,9,2,18,3.0259740259740258,22,18
"['01111', '01', '0110']",1,3,4,7,0,11,1.9047619047619047,7,10
"['0', '1101101', '111110', '1001100', '101110']",1,5,10,17,4,27,5.2344322344322345,35,23
"['000000', '111010', '011110']",1,3,10,8,3,18,1.3333333333333333,10,9
"['011100', '111100', '1001010', '101101']",1,4,11,14,3,25,3.7051282051282053,15,15
['0011111'],1,1,2,5,0,7,0,0,0
"['0100001', '1111110', '000']",1,3,9,8,2,17,1.0857142857142856,16,6
"['001', '000011', '11000', '10000', '100111', '000', '0101', '111001']",1,8,22,16,7,38,16.623665223665224,79,91
"['11001', '1000110', '000', '11']",1,4,9,8,0,17,2.615873015873016,21,12
"['100', '1', '111011']",1,3,3,7,0,10,1.2301587301587302,11,8
"['000110', '01', '110010', '0010111', '1101011', '011101']",1,6,15,19,5,34,8.94932844932845,52,38
"['000110', '0101101', '100', '1111001', '100011']",1,5,14,15,4,29,6.32026862026862,35,23
"['101', '100', '100011', '10011']",1,4,8,9,2,17,4.409090909090909,12,30
"['101000', '111010', '11']",1,3,6,8,2,14,1.6666666666666665,10,8
"['01000', '100011', '1110100', '10', '1111111']",1,5,11,16,2,27,4.639360639360639,41,27
"['010101', '110', '1']",1,3,4,6,0,10,1.2301587301587302,10,6
"['1011', '110', '1110']",1,3,3,8,2,11,1.9285714285714284,5,11
"['011', '1100100', '00001']",1,3,9,6,0,15,1.4,12,8
"['11', '0100010', '10', '010011', '01011']",1,5,11,11,2,22,5.876734376734377,31,32
"['0000111', '100', '01100', '1111']",1,4,9,10,0,19,2.9256132756132756,22,18
"['0001101', '11000', '01000', '110101']",1,4,13,10,2,23,3.688111888111888,18,21
"['0110', '000', '11']",1,3,5,4,0,9,1.2380952380952381,7,4
"['0100000', '01', '1000101', '11', '011110', '01000']",1,6,17,12,4,29,7.4416694416694416,58,38
"['11', '11101', '100111', '1011', '0110001']",1,5,8,16,0,24,6.022166722166722,32,44
"['0010', '011100', '100010', '0111111', '1110110']",1,5,13,17,4,30,5.345354645354646,35,33
"['011011', '10110', '000', '01000']",1,4,11,8,2,19,3.567171717171717,18,19
"['10111', '0111', '11']",1,3,2,9,0,11,2.126984126984127,6,15
"['1011', '100010', '11']",1,3,5,7,0,12,1.7666666666666666,9,11
"['010000', '001011', '011']",1,3,9,6,2,15,1.6111111111111112,11,10
"['10101', '00', '1', '011']",1,4,5,6,0,11,2.5547619047619046,15,10
"['010000', '001', '001101', '0000000', '000010', '110']",1,6,23,8,5,31,7.946153846153846,52,63
"['0', '11011', '0111011', '1111', '10']",1,5,5,14,0,19,5.048701298701299,32,29
"['1000000', '01', '11']",1,3,7,4,2,11,0.9444444444444444,13,6
"['0011', '111010', '010', '011']",1,4,7,9,2,16,3.606349206349206,15,19
"['110010', '1101101', '00110', '10', '000']",1,5,12,11,0,23,5.713891663891664,32,25
"['0010', '0101000', '1100', '0110']",1,4,12,7,3,19,4.0,15,23
"['0111000', '11001', '101', '10111', '000101', '111111', '011110', '1011000', '000000', '111000']",1,10,27,30,9,57,24.631579531579533,149,147
"['0', '0101', '111']",1,3,3,5,0,8,0.9714285714285714,8,4
"['11100', '110', '1']",1,3,3,6,0,9,1.5833333333333333,8,7
"['101', '1110011', '0110', '1111', '10010', '010110', '1100']",1,7,13,20,3,33,12.886235986235986,56,55
"['01', '111100', '1101000']",1,3,7,8,0,15,1.3098290598290598,12,8
"['0010', '1001', '10011', '1110']",1,4,8,9,3,17,3.75,13,15
"['0', '11110', '010']",1,3,4,5,0,9,1.3333333333333333,9,9
"['01', '111000', '00', '001101']",1,4,9,7,4,16,2.75,22,18
"['101', '00', '01111', '011']",1,4,5,8,2,13,3.0023809523809524,15,13
"['01001', '0110', '1001011', '11111']",1,4,8,13,2,21,3.0565656565656565,18,13
"['01100', '00', '1', '01000']",1,4,9,4,2,13,2.6095238095238096,17,18
"['00011', '110001', '11100', '0100']",1,4,11,9,2,20,3.5656565656565657,18,17
"['01', '0010', '00111', '1100001', '100100', '111111', '1000']",1,7,17,17,4,34,11.054723054723055,72,57
"['1011010', '01', '111', '101101', '00', '010111']",1,6,10,16,4,26,8.247863247863247,48,39
"['0', '0011101', '0001000']",1,3,10,5,2,15,1.0714285714285714,15,10
"['1101111', '0111', '11']",1,3,2,11,0,13,1.8383838383838382,10,17
"['0', '011011', '0011010', '110011', '10100', '10011']",1,6,14,16,4,30,8.033316683316682,52,38
"['00', '11011', '1']",1,3,3,5,0,8,0.6190476190476191,10,4
"['110000', '100', '10100', '00', '000001']",1,5,16,6,2,22,5.99011544011544,29,38
"['111100', '011', '100', '10110', '00']",1,5,9,10,2,19,5.9431457431457435,26,28
"['0100001', '1011', '10100', '10']",1,4,10,8,0,18,3.5613275613275612,19,16
"['1001', '1', '10']",1,3,3,4,0,7,1.7333333333333334,6,9
"['01101', '100001', '0110100', '000011', '00111', '1100']",1,6,18,15,4,33,9.076612276612277,45,43
"['00100', '00', '11000', '111']",1,4,9,6,2,15,2.492857142857143,19,20
"['0010110', '0010', '001101', '1111', '10', '0000', '0111110']",1,7,17,17,5,34,11.132811632811633,68,66
"['11011', '010', '011']",1,3,4,7,2,11,1.9166666666666665,6,8
"['0100001', '1101010', '1', '0100']",1,4,11,8,2,19,2.925974025974026,25,13
"['1010101', '1', '0100']",1,3,6,6,0,12,1.3772727272727274,12,4
"['01011', '00100', '010000', '000001']",1,4,16,6,4,22,3.4484848484848483,15,23
"['111010', '1001', '100100', '1010111', '0101']",1,5,12,15,4,27,6.7019813519813525,28,30
"['0000', '001', '011001', '1011111']",1,4,10,10,0,20,2.8352980352980355,22,14
"['110000', '01', '011', '0000']",1,4,10,5,0,15,2.9134920634920634,19,20
"['111010', '11', '00', '0110010', '000100']",1,5,13,10,4,23,4.677350427350428,38,28
"['0000111', '001', '10000', '0100100']",1,4,15,7,2,22,3.7714285714285714,20,20
"['01', '1', '0010']",1,3,4,3,0,7,1.7333333333333334,6,4
"['1000111', '011', '110100']",1,3,7,9,0,16,1.505982905982906,12,9
"['010000', '1', '100', '000010', '0110010']",1,5,16,7,2,23,4.92997557997558,35,29
"['0', '11110', '1110011', '1000', '001010', '1100']",1,6,13,14,2,27,7.448573648573649,50,38
['1100111'],1,1,2,5,0,7,0,0,0
"['101010', '1011', '100', '011']",1,4,7,9,2,16,3.895238095238095,14,18
"['0', '100110', '0101', '001']",1,4,8,6,0,14,3.0238095238095237,18,13
"['1011', '1010', '000']",1,3,6,5,2,11,1.6071428571428572,6,6
"['10110', '01010', '00000']",1,3,10,5,3,15,1.8,7,9
['0001110'],1,1,4,3,0,7,0,0,0
"['11', '11000', '0101010', '1000', '110111']",1,5,11,13,0,24,5.692873792873793,32,30
"['01', '1100000', '110']",1,3,7,5,0,12,1.2222222222222223,12,8
"['00000', '11', '11101', '100011', '110']",1,5,10,11,2,21,4.424963924963925,33,29
"['0010110', '0011', '100000', '100110']",1,4,14,9,2,23,3.978554778554779,17,21
"['010', '1101101', '00', '10', '1011000', '000111']",1,6,14,13,4,27,8.063431013431014,55,37
"['1101', '01010', '10011', '0001000']",1,4,12,9,2,21,3.2414141414141415,19,9
"['00110', '001', '111']",1,3,5,6,2,11,1.5833333333333333,7,6
"['110010', '00000', '101', '010111', '10', '1010011']",1,6,15,14,2,29,7.994377844377844,50,36
"['1', '011011', '00', '0101', '0100']",1,5,9,8,2,17,5.069047619047619,27,24
"['010', '00111', '01100', '10101', '100000', '111101', '111001']",1,7,17,19,6,36,11.89090909090909,61,53
"['011011', '10001', '000111']",1,3,8,9,2,17,1.7575757575757576,9,7
"['1000001', '1011001', '11', '100', '100101', '01010', '000010', '1011000']",1,8,25,18,5,43,16.334754134754135,93,81
"['1000011', '011010', '1001011']",1,3,10,10,2,20,1.7802197802197801,8,8
"['011', '1010101', '00110', '11111', '110101']",1,5,9,17,2,26,5.958624708624709,28,29
"['00100', '101', '0111']",1,3,6,6,0,12,1.5158730158730158,8,4
"['01', '1', '000010', '011001', '000111']",1,5,12,9,3,21,5.023809523809524,37,22
"['01001', '010', '0110', '000010']",1,4,12,6,0,18,4.085930735930736,13,26
"['11001', '1010', '010001', '011']",1,4,9,9,0,18,3.732034632034632,16,16
"['01', '1101', '1101000', '001011']",1,4,9,10,0,19,3.3999222999223,21,19
"['110000', '101000', '010011', '00010']",1,4,15,8,3,23,3.8181818181818183,16,19
"['111010', '111', '10011']",1,3,4,10,0,14,1.5303030303030303,8,15
"['00', '1', '1000111']",1,3,5,5,0,10,0.6944444444444444,13,4
"['110000', '01', '0111010']",1,3,8,7,0,15,1.3098290598290598,13,7
"['1100', '0111', '11']",1,3,3,7,2,10,1.8333333333333333,7,11
"['1', '0011010', '1010011', '0011011', '110']",1,5,11,14,3,25,4.85,38,28
"['01', '1001', '01100']",1,3,6,5,0,11,1.9047619047619047,8,6
"['0010', '100001', '1100001', '0000011', '0110110']",1,5,19,12,3,31,6.104495504495504,33,24
"['1011', '100', '0111010', '0001000']",1,4,12,9,2,21,3.2519480519480517,22,13
"['11010', '00101', '11', '100110', '0000111', '11100']",1,6,14,16,3,30,8.558963258963258,51,44
"['0111', '000111', '01110']",1,3,6,9,0,15,2.416161616161616,6,12
"['1111100', '11', '00111', '1010100', '0000111', '01100']",1,6,15,18,5,33,8.314285714285715,56,56
"['0', '11000', '1110']",1,3,5,5,0,10,1.4,9,7
"['11101', '10', '00011']",1,3,5,7,2,12,1.2571428571428571,11,7
"['0', '1001', '0001110']",1,3,7,5,0,12,1.1954545454545453,13,4
['1111110'],1,1,1,6,0,7,0,0,0
"['0111', '10101', '1110']",1,3,4,9,2,13,1.8611111111111112,6,8
"['1001000', '10', '000000', '011000']",1,4,16,5,2,21,2.9252136752136755,20,26
"['010', '111100', '00101', '101010', '100', '0001011', '1010000', '110', '1110']",1,9,23,21,7,44,20.48063603063603,111,104
"['01', '10100', '10', '111010']",1,4,7,8,2,15,3.37012987012987,18,14
"['00001', '11', '001010', '011111', '110101']",1,5,11,14,3,25,4.725108225108225,34,25
"['101010', '00110', '100', '0101110']",1,4,11,10,0,21,3.732867132867133,16,20
"['0011', '1', '10']",1,3,3,4,0,7,1.4,7,6
"['000110', '0111010', '100', '0001001']",1,4,14,9,2,23,3.6004884004884006,21,20
"['1010110', '0011101', '1', '1100101', '0100100', '1001001']",1,6,18,18,5,36,8.25,59,36
"['100', '001010', '10011']",1,3,8,6,0,14,2.143939393939394,8,7
"['11001', '11101', '100111', '01001', '0111', '11111', '1101', '0111100']",1,8,13,28,6,41,18.555788655788657,68,112
"['0', '111100', '110111']",1,3,4,9,2,13,1.0714285714285714,13,7
"['010', '000010', '0110110']",1,3,10,6,0,16,1.7282051282051283,10,17
"['0001', '110001', '0100']",1,3,9,5,2,14,1.9,7,8
"['010', '01111', '10010', '000']",1,4,9,7,4,16,3.3166666666666664,16,17
"['010', '001', '0011', '00', '111001']",1,5,10,8,2,18,6.573015873015873,24,27
"['010', '01100', '11']",1,3,5,5,0,10,1.7214285714285715,7,5
"['111110', '011', '100010']",1,3,6,9,2,15,1.222222222222222,11,8
"['0110001', '0111111', '100', '011110']",1,4,9,14,2,23,3.2004884004884007,22,20
"['1', '111010', '0111', '0110']",1,4,5,10,2,15,3.0357142857142856,18,15
"['0', '00001', '11']",1,3,5,3,0,8,0.6190476190476191,10,4
"['001', '0110', '11']",1,3,4,5,0,9,1.638095238095238,6,4
"['000100', '0101010', '0101111', '100111']",1,4,13,13,4,26,3.675824175824176,17,15
"['011101', '00', '01101']",1,3,6,7,0,13,1.9805194805194803,8,11
"['01111', '1100001', '0001', '10']",1,4,9,9,0,18,2.5685425685425685,23,16
"['01', '100', '11']",1,3,3,4,2,7,1.3,5,6
"['00', '1000', '111010']",1,3,7,5,0,12,1.7666666666666666,9,8
"['1', '10', '0111100']",1,3,4,6,0,10,1.3611111111111112,12,4
"['1011001', '00101', '0001', '00', '0101']",1,5,13,9,2,22,6.177489177489178,24,32
"['0010110', '00', '111110', '11111', '01001', '0101', '111101']",1,7,13,22,4,35,10.932190032190032,67,65
"['11001', '01', '011', '11']",1,4,4,8,2,12,3.742857142857143,12,21
"['1100111', '00101', '10000']",1,3,9,8,2,17,1.7666666666666666,10,7
"['0101', '001', '1']",1,3,4,4,0,8,1.4714285714285715,6,7
"['00110', '11010', '111']",1,3,5,8,2,13,1.85,8,7
"['10100', '100', '110', '101111']",1,4,7,10,2,17,3.3510101010101008,16,19
"['11000', '00100', '1110']",1,3,8,6,2,14,1.711111111111111,8,9
"['010', '110', '001101']",1,3,6,6,2,12,2.0,7,7
"['000110', '1', '001000', '0101100', '1011111']",1,5,14,13,4,27,4.450549450549451,42,22
"['0010', '101101', '010111', '001010', '0111101']",1,5,13,16,3,29,6.712121212121212,27,27
"['0', '010011', '011010', '110111']",1,4,8,11,3,19,2.6904761904761902,22,13
"['1', '10', '0001011', '000000', '1100011']",1,5,14,9,2,23,4.096764346764346,44,25
"['0010', '10111', '10001', '0011', '1001', '1111', '110', '0111100']",1,8,15,21,6,36,16.445310245310246,75,76
"['0111010', '110', '0100110', '0100100']",1,4,13,11,3,24,3.457142857142857,19,28
"['1000001', '110000', '10111', '100', '011101', '1100101', '0000111', '0100001', '1110']",1,9,27,25,6,52,21.541447441447442,119,114
"['11011', '010001', '000011', '0000001', '00', '010111', '10', '01011']",1,8,22,17,7,39,15.577972027972027,87,85
"['001', '11', '10000', '10011', '0100001', '1001001', '0101', '1110', '1111011']",1,9,21,23,7,44,20.066450216450217,115,118
"['1', '0011', '000101', '100011', '011111']",1,5,10,13,3,23,5.29047619047619,34,28
"['00', '1', '10']",1,3,3,2,2,5,1.1666666666666665,4,4
"['001', '000', '1001']",1,3,7,3,2,10,2.095238095238095,4,8
"['1011001', '1', '011']",1,3,4,7,0,11,1.35,12,8
"['1', '1101100', '10', '000010', '01001', '111001']",1,6,14,13,2,27,7.535436785436786,56,34
"['0001', '0110', '1111000']",1,3,8,7,2,15,1.5909090909090908,12,8
"['11010', '001', '00000', '1101', '1011111']",1,5,11,13,2,24,4.6946608946608945,35,26
"['0', '10', '0111', '11111']",1,4,3,9,0,12,2.3523809523809525,18,14
"['010100', '110010', '00100', '1001', '11101', '0101', '1100', '1001111']",1,8,20,21,7,41,18.270862470862472,76,80
"['11110', '001011', '11']",1,3,4,9,0,13,1.435064935064935,11,11
"['0010', '001001', '10', '011']",1,4,9,6,0,15,3.604761904761905,15,16
"['0010', '11', '1100001', '1010100', '100100', '110']",1,6,16,13,2,29,8.692740592740593,47,41
"['000100', '110', '000']",1,3,9,3,2,12,1.4444444444444444,9,14
"['011101', '1100', '100', '100111']",1,4,8,11,2,19,3.8349206349206346,18,17
"['0010001', '00010', '011000']",1,3,13,5,0,18,1.9813519813519813,8,12
"['1010', '111110', '00', '110', '1110']",1,5,7,12,2,19,5.445238095238095,23,34
"['100100', '1011', '00100']",1,3,9,6,0,15,1.9535353535353535,7,10
"['1011', '01', '00101', '10011']",1,4,7,9,2,16,4.1650793650793645,13,18
"['01', '0000110', '111001', '0100']",1,4,11,8,0,19,3.0362859362859362,23,13
"['1101000', '00', '10110', '0010']",1,4,11,7,0,18,3.1724386724386724,19,20
"['111', '0010000', '0001', '0010011', '1010000', '1101', '01100', '111001']",1,8,24,19,5,43,15.792163392163392,88,90
"['0101111', '1', '0110110']",1,3,5,10,2,15,1.2142857142857144,15,5
"['0110111', '0101', '001', '01100']",1,4,9,10,0,19,3.532034632034632,16,19
"['010', '10', '0110100']",1,3,7,5,0,12,1.8444444444444446,10,10
"['11010', '100', '0101010', '010101', '0111111', '00010']",1,6,16,17,4,33,8.69928404928405,44,48
"['110110', '0110', '1110']",1,3,5,9,2,14,2.15,5,14
"['00100', '10101', '1010101', '0100001', '110']",1,5,15,12,4,27,5.947619047619048,30,28
"['011', '101010', '11101', '0111', '11100', '1111111']",1,6,8,22,2,30,8.921711621711621,43,58
"['1101', '011', '0111110', '1111']",1,4,4,14,2,18,3.7655844155844154,16,17
"['00001', '100010', '100000', '1010011', '0010010']",1,5,21,10,4,31,6.476523476523477,22,31
"['0110101', '01', '0111001', '1100', '01000']",1,5,13,12,2,25,5.795815295815296,32,31
"['00', '1', '01100']",1,3,5,3,0,8,0.9047619047619047,9,6
"['01', '101', '1001', '0010010', '000111', '01000']",1,6,16,11,0,27,9.372238872238873,44,35
"['1111001', '01001', '0010', '111']",1,4,8,11,0,19,3.264502164502164,21,17
"['010', '111010', '00000', '01100', '110', '1110', '111001']",1,7,16,16,6,32,12.693722943722944,54,65
"['1001', '1', '1011111']",1,3,3,9,0,12,1.1954545454545453,13,13
"['1010', '111000', '1110', '1111']",1,4,6,12,3,18,3.75,12,24
"['0110111', '1', '10001', '100000', '0111']",1,5,11,12,0,23,4.009063159063159,40,30
"['0011', '001', '000']",1,3,7,3,2,10,2.095238095238095,4,12
"['101101', '0101011', '110100', '111011', '0011111']",1,5,11,21,5,32,6.417582417582418,30,35
"['01', '0001', '0000000', '1000', '10011', '011001']",1,6,19,9,2,28,8.236191586191586,49,45
"['11110', '11', '0011', '0110', '00010']",1,5,9,11,4,20,5.784920634920635,25,28
"['0100010', '1011', '01001', '011']",1,4,10,9,0,19,4.252597402597402,15,17
"['11110', '0101', '00101']",1,3,6,8,2,14,1.7333333333333334,8,9
"['0101010', '1011011', '10011', '0001000']",1,4,14,12,3,26,3.5238095238095237,18,11
"['1110100', '10111', '10', '111011']",1,4,6,14,0,20,3.5123765123765125,20,25
"['0', '0000101', '01001', '011']",1,4,10,6,0,16,3.1,21,14
"['1111100', '111010', '101011', '1001', '10110', '10100', '10011']",1,7,15,23,5,38,14.126418026418026,51,75
"['0', '0101010', '100']",1,3,7,4,0,11,1.35,12,8
"['1', '0010100', '011', '01100']",1,4,9,7,0,16,3.2666666666666666,20,15
"['0110000', '100', '011']",1,3,8,5,2,13,1.5333333333333332,11,9
"['110111', '000', '1111']",1,3,4,9,0,13,0.8222222222222222,11,10
"['1001110', '00100', '010', '11100']",1,4,11,9,2,20,3.4166666666666665,17,18
"['0110111', '1', '00000']",1,3,7,6,0,13,0.5833333333333333,16,4
"['101101', '00000', '0011', '0001', '111111', '100011']",1,6,15,16,5,31,7.47020202020202,46,46
"['01011', '101', '10000', '001000']",1,4,12,7,2,19,3.367171717171717,18,14
"['0001100', '010010', '01111', '10']",1,4,11,9,0,20,3.044844044844045,23,16
"['111', '00', '100111', '1000011', '00010']",1,5,12,11,0,23,4.813891663891663,34,27
